date,TransportationMethod,Frequency
2019/5/1,Airline-International,9640000
2019/6/1,Airline-International,9630000
2019/7/1,Airline-International,9580000
2019/8/1,Airline-International,9580000
2019/9/1,Airline-International,9640000
2019/10/1,Airline-International,9720000
2019/11/1,Airline-International,9750000
2019/12/1,Airline-International,9710000
2020/1/1,Airline-International,9770000
2020/2/1,Airline-International,9200000
2020/3/1,Airline-International,4520000
2020/4/1,Airline-International,130000
2020/5/1,Airline-International,180000
2020/6/1,Airline-International,350000
2020/7/1,Airline-International,920000
2020/8/1,Airline-International,1200000
2020/9/1,Airline-International,1580000
2020/10/1,Airline-International,2170000
2020/11/1,Airline-International,2850000
2020/12/1,Airline-International,3320000
2019/5/1,Airline-Domestic,67300000
2019/6/1,Airline-Domestic,67730000
2019/7/1,Airline-Domestic,67790000
2019/8/1,Airline-Domestic,67840000
2019/9/1,Airline-Domestic,68320000
2019/10/1,Airline-Domestic,67990000
2019/11/1,Airline-Domestic,69220000
2019/12/1,Airline-Domestic,69110000
2020/1/1,Airline-Domestic,69900000
2020/2/1,Airline-Domestic,69430000
2020/3/1,Airline-Domestic,33150000
2020/4/1,Airline-Domestic,2860000
2020/5/1,Airline-Domestic,7830000
2020/6/1,Airline-Domestic,15070000
2020/7/1,Airline-Domestic,20300000
2020/8/1,Airline-Domestic,22540000
2020/9/1,Airline-Domestic,25510000
2020/10/1,Airline-Domestic,27250000
2020/11/1,Airline-Domestic,26840000
2020/12/1,Airline-Domestic,27860000
2019/5/1,Ridership - Fixed Route Bus,399640786
2019/6/1,Ridership - Fixed Route Bus,362002815
2019/7/1,Ridership - Fixed Route Bus,369342381
2019/8/1,Ridership - Fixed Route Bus,384106237
2019/9/1,Ridership - Fixed Route Bus,396133294
2019/10/1,Ridership - Fixed Route Bus,426411565
2019/11/1,Ridership - Fixed Route Bus,371770204
2019/12/1,Ridership - Fixed Route Bus,352171097
2020/1/1,Ridership - Fixed Route Bus,374592819
2020/2/1,Ridership - Fixed Route Bus,363612341
2020/3/1,Ridership - Fixed Route Bus,258934722
2020/4/1,Ridership - Fixed Route Bus,109981216
2020/5/1,Ridership - Fixed Route Bus,130058114
2020/6/1,Ridership - Fixed Route Bus,159961885
2020/7/1,Ridership - Fixed Route Bus,181339529
2020/8/1,Ridership - Fixed Route Bus,185322500
2020/9/1,Ridership - Fixed Route Bus,179957308
2020/10/1,Ridership - Fixed Route Bus,186600864
2020/11/1,Ridership - Fixed Route Bus,167551704
2020/12/1,Ridership - Fixed Route Bus,166062627
2019/5/1,Ridership - Urban Rail,421141236
2019/6/1,Ridership - Urban Rail,398791173
2019/7/1,Ridership - Urban Rail,411609150
2019/8/1,Ridership - Urban Rail,410227190
2019/9/1,Ridership - Urban Rail,410891088
2019/10/1,Ridership - Urban Rail,448800841
2019/11/1,Ridership - Urban Rail,405015198
2019/12/1,Ridership - Urban Rail,401917786
2020/1/1,Ridership - Urban Rail,406379123
2020/2/1,Ridership - Urban Rail,391628113
2020/3/1,Ridership - Urban Rail,219333174
2020/4/1,Ridership - Urban Rail,43368753
2020/5/1,Ridership - Urban Rail,50509907
2020/6/1,Ridership - Urban Rail,74727973
2020/7/1,Ridership - Urban Rail,99275522
2020/8/1,Ridership - Urban Rail,106955122
2020/9/1,Ridership - Urban Rail,124264892
2020/10/1,Ridership - Urban Rail,136852603
2020/11/1,Ridership - Urban Rail,118107003
2020/12/1,Ridership - Urban Rail,118124265
2019/5/1,Freight-Rail Intermodal Units,1049163
2019/6/1,Freight-Rail Intermodal Units,1075974
2019/7/1,Freight-Rail Intermodal Units,1314363
2019/8/1,Freight-Rail Intermodal Units,1089839
2019/9/1,Freight-Rail Intermodal Units,1329532
2019/10/1,Freight-Rail Intermodal Units,1063908
2019/11/1,Freight-Rail Intermodal Units,1019780
2019/12/1,Freight-Rail Intermodal Units,1189369
2020/1/1,Freight-Rail Intermodal Units,1046672
2020/2/1,Freight-Rail Intermodal Units,997811
2020/3/1,Freight-Rail Intermodal Units,935380
2020/4/1,Freight-Rail Intermodal Units,1095423
2020/5/1,Freight-Rail Intermodal Units,912922
2020/6/1,Freight-Rail Intermodal Units,1004933
2020/7/1,Freight-Rail Intermodal Units,1295960
2020/8/1,Freight-Rail Intermodal Units,1122954
2020/9/1,Freight-Rail Intermodal Units,1423883
2020/10/1,Freight-Rail Intermodal Units,1169874
2020/11/1,Freight-Rail Intermodal Units,1136695
2020/12/1,Freight-Rail Intermodal Units,1334495
2019/5/1,Freight-Rail Carloads,1023136
2019/6/1,Freight-Rail Carloads,1023394
2019/7/1,Freight-Rail Carloads,1264354
2019/8/1,Freight-Rail Carloads,1055024
2019/9/1,Freight-Rail Carloads,1239455
2019/10/1,Freight-Rail Carloads,977406
2019/11/1,Freight-Rail Carloads,955392
2019/12/1,Freight-Rail Carloads,1143990
2020/1/1,Freight-Rail Carloads,950102
2020/2/1,Freight-Rail Carloads,927608
2020/3/1,Freight-Rail Carloads,899673
2020/4/1,Freight-Rail Carloads,980535
2020/5/1,Freight-Rail Carloads,740171
2020/6/1,Freight-Rail Carloads,794256
2020/7/1,Freight-Rail Carloads,1042017
2020/8/1,Freight-Rail Carloads,898227
2020/9/1,Freight-Rail Carloads,1119546
2020/10/1,Freight-Rail Carloads,912772
2020/11/1,Freight-Rail Carloads,900194
2020/12/1,Freight-Rail Carloads,1101324
